Sample,Genotype,Gene,Cq,Average,dCt (Gapdh),Average,ddCt,FC,FC (negative),,,dCt(HPRT),Average,ddCt,FC,FC (negative)
4_4,KO,Hes6,19.42,19.46,5.265,,,,,,,0.38,,,,
4_4,KO,Hes6,19.5,,,,,,,,,,,,,
9_3,KO,Hes6,20.3,20.39,6.915,,,,,,,1.66,,,,
9_3,KO,Hes6,20.48,,,,,,,,,,,,,
2_1,WT,Hes6,20.5,20.62,7.335,7.02875,,,,,,2.075,1.8925,,,
2_1,WT,Hes6,20.74,,,,,,,,,,,,,
2_3,WT,Hes6,20.76,20.86,7.15,,,,,,,1.855,,,,
2_3,WT,Hes6,20.96,,,,,,,,,,,,,
3_5,WT,Hes6,21.22,21.29,6.075,,,,,,,1.285,,,,
3_5,WT,Hes6,21.36,,,,,,,,,,,,,
9_1,WT,Hes6,21.28,21.305,7.555,,,,,,,2.355,,,,
9_1,WT,Hes6,21.33,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
1_13,KO,Hprt,18.9,19.135,4.91,4.9425,-0.19375,1.143732762,-0.874330117,,,,,,,
1_13,KO,Hprt,19.37,,,,,,,,,,,,,
4_1,KO,Hprt,19.32,19.395,4.72,,,,,,,,,,,
4_1,KO,Hprt,19.47,,,,,,,,,,,,,
4_4,KO,Hprt,19.06,19.08,4.885,,,,,,,,,,,
4_4,KO,Hprt,19.1,,,,,,,,,,,,,
9_3,KO,Hprt,18.67,18.73,5.255,,,,,,,,,,,
9_3,KO,Hprt,18.79,,,,,,,,,,,,,
2_1,WT,Hprt,18.35,18.545,5.26,5.13625,,,,,,,,,,
2_1,WT,Hprt,18.74,,,,,,,,,,,,,
2_3,WT,Hprt,18.87,19.005,5.295,,,,,,,,,,,
2_3,WT,Hprt,19.14,,,,,,,,,,,,,
3_5,WT,Hprt,20.01,20.005,4.79,,,,,,,,,,,
3_5,WT,Hprt,20,,,,,,,,,,,,,
9_1,WT,Hprt,18.87,18.95,5.2,,,,,,,,,,,
9_1,WT,Hprt,19.03,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
1_13,KO,Hspb6,20.04,20.19,5.965,5.70375,0.12875,0.914623568,-1.093345979,,,1.055,0.76125,0.3225,0.799682931,-1.250495616
1_13,KO,Hspb6,20.34,,,,,,,,,,,,,
4_1,KO,Hspb6,20.43,20.44,5.765,,,,,,,1.045,,,,
4_1,KO,Hspb6,20.45,,,,,,,,,,,,,
4_4,KO,Hspb6,19.97,20.02,5.825,,,,,,,0.94,,,,
4_4,KO,Hspb6,20.07,,,,,,,,,,,,,
9_3,KO,Hspb6,18.73,18.735,5.26,,,,,,,0.005,,,,
9_3,KO,Hspb6,18.74,,,,,,,,,,,,,
2_1,WT,Hspb6,18.99,19.005,5.72,5.575,,,,,,0.46,0.43875,,,
2_1,WT,Hspb6,19.02,,,,,,,,,,,,,
2_3,WT,Hspb6,19.41,19.445,5.735,,,,,,,0.44,,,,
2_3,WT,Hspb6,19.48,,,,,,,,,,,,,
3_5,WT,Hspb6,20.63,20.645,5.43,,,,,,,0.64,,,,
3_5,WT,Hspb6,20.66,,,,,,,,,,,,,
9_1,WT,Hspb6,19.26,19.165,5.415,,,,,,,0.215,,,,
9_1,WT,Hspb6,19.07,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
1_13,KO,Itsn1,19.76,19.93,5.705,5.70625,-0.305,1.235418637,-0.809442217,,,0.795,0.76375,-0.11125,1.080163722,-0.925785582
1_13,KO,Itsn1,20.1,,,,,,,,,,,,,
4_1,KO,Itsn1,19.67,19.76,5.085,,,,,,,0.365,,,,
4_1,KO,Itsn1,19.85,,,,,,,,,,,,,
4_4,KO,Itsn1,20,19.995,5.8,,,,,,,0.915,,,,
4_4,KO,Itsn1,19.99,,,,,,,,,,,,,
9_3,KO,Itsn1,19.69,19.71,6.235,,,,,,,0.98,,,,
9_3,KO,Itsn1,19.73,,,,,,,,,,,,,
2_1,WT,Itsn1,19.55,19.5,6.215,6.01125,,,,,,0.955,0.875,,,
2_1,WT,Itsn1,19.45,,,,,,,,,,,,,
2_3,WT,Itsn1,19.77,19.875,6.165,,,,,,,0.87,,,,
2_3,WT,Itsn1,19.98,,,,,,,,,,,,,
3_5,WT,Itsn1,20.52,20.605,5.39,,,,,,,0.6,,,,
3_5,WT,Itsn1,20.69,,,,,,,,,,,,,
9_1,WT,Itsn1,20.27,20.025,6.275,,,,,,,1.075,,,,
9_1,WT,Itsn1,19.78,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
1_13,KO,Lrp3,21.03,21.1,6.875,6.745,-0.12625,1.091452995,-0.916209864,,,1.965,1.8025,0.0675,0.954290225,-1.047899238
1_13,KO,Lrp3,21.17,,,,,,,,,,,,,
4_1,KO,Lrp3,21.14,21.06,6.385,,,,,,,1.665,,,,
4_1,KO,Lrp3,20.98,,,,,,,,,,,,,
4_4,KO,Lrp3,20.66,20.75,6.555,,,,,,,1.67,,,,
4_4,KO,Lrp3,20.84,,,,,,,,,,,,,
9_3,KO,Lrp3,20.63,20.64,7.165,,,,,,,1.91,,,,
9_3,KO,Lrp3,20.65,,,,,,,,,,,,,
2_1,WT,Lrp3,20.36,20.465,7.18,6.87125,,,,,,1.92,1.735,,,
2_1,WT,Lrp3,20.57,,,,,,,,,,,,,
2_3,WT,Lrp3,20.71,20.83,7.12,,,,,,,1.825,,,,
2_3,WT,Lrp3,20.95,,,,,,,,,,,,,
3_5,WT,Lrp3,21.18,21.185,5.97,,,,,,,1.18,,,,
3_5,WT,Lrp3,21.19,,,,,,,,,,,,,
9_1,WT,Lrp3,21.06,20.965,7.215,,,,,,,2.015,,,,
9_1,WT,Lrp3,20.87,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
1_13,KO,Lyst,21,21.12,6.895,6.77875,0.15625,0.897354538,-1.114386743,,,1.985,1.83625,0.35,0.784584098,-1.274560627
1_13,KO,Lyst,21.24,,,,,,,,,,,,,
4_1,KO,Lyst,21.17,21.155,6.48,,,,,,,1.76,,,,
4_1,KO,Lyst,21.14,,,,,,,,,,,,,
4_4,KO,Lyst,21.04,21.03,6.835,,,,,,,1.95,,,,
4_4,KO,Lyst,21.02,,,,,,,,,,,,,
9_3,KO,Lyst,20.39,20.38,6.905,,,,,,,1.65,,,,
9_3,KO,Lyst,20.37,,,,,,,,,,,,,
2_1,WT,Lyst,19.89,19.95,6.665,6.6225,,,,,,1.405,1.48625,,,
2_1,WT,Lyst,20.01,,,,,,,,,,,,,
2_3,WT,Lyst,20.18,20.18,6.47,,,,,,,1.175,,,,
2_3,WT,Lyst,20.18,,,,,,,,,,,,,
3_5,WT,Lyst,21.95,22.03,6.815,,,,,,,2.025,,,,
3_5,WT,Lyst,22.11,,,,,,,,,,,,,
9_1,WT,Lyst,20.27,20.29,6.54,,,,,,,1.34,,,,
9_1,WT,Lyst,20.31,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
1_13,KO,Mamdc2,25.71,25.8,11.575,11.14,0.8325,0.561555298,-1.780768527,,,6.665,6.1975,1.02625,0.490984709,-2.036723306
1_13,KO,Mamdc2,25.89,,,,,,,,,,,,,
4_1,KO,Mamdc2,25.58,25.655,10.98,,,,,,,6.26,,,,
4_1,KO,Mamdc2,25.73,,,,,,,,,,,,,
4_4,KO,Mamdc2,25.77,25.77,11.575,,,,,,,6.69,,,,
4_4,KO,Mamdc2,25.77,,,,,,,,,,,,,
9_3,KO,Mamdc2,23.82,23.905,10.43,,,,,,,5.175,,,,
9_3,KO,Mamdc2,23.99,,,,,,,,,,,,,
2_1,WT,Mamdc2,23.99,23.965,10.68,10.3075,,,,,,5.42,5.17125,,,
2_1,WT,Mamdc2,23.94,,,,,,,,,,,,,
2_3,WT,Mamdc2,24.97,24.975,11.265,,,,,,,5.97,,,,
2_3,WT,Mamdc2,24.98,,,,,,,,,,,,,
3_5,WT,Mamdc2,24.66,24.6,9.385,,,,,,,4.595,,,,
3_5,WT,Mamdc2,24.54,,,,,,,,,,,,,
9_1,WT,Mamdc2,23.66,23.65,9.9,,,,,,,4.7,,,,
9_1,WT,Mamdc2,23.64,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
1_13,KO,Mtap1a,25.21,25.755,11.53,11.8275,0.58625,0.666071981,-1.501339237,,,6.62,6.885,0.78,0.582366793,-1.717130873
1_13,KO,Mtap1a,26.3,,,,,,,,,,,,,
4_1,KO,Mtap1a,26.24,26.62,11.945,,,,,,,7.225,,,,
4_1,KO,Mtap1a,27,,,,,,,,,,,,,
4_4,KO,Mtap1a,26.83,26.725,12.53,,,,,,,7.645,,,,
4_4,KO,Mtap1a,26.62,,,,,,,,,,,,,
9_3,KO,Mtap1a,25.11,24.78,11.305,,,,,,,6.05,,,,
9_3,KO,Mtap1a,24.45,,,,,,,,,,,,,
2_1,WT,Mtap1a,24.45,24.255,10.97,11.24125,,,,,,5.71,6.105,,,
2_1,WT,Mtap1a,24.06,,,,,,,,,,,,,
2_3,WT,Mtap1a,25.72,25.935,12.225,,,,,,,6.93,,,,
2_3,WT,Mtap1a,26.15,,,,,,,,,,,,,
3_5,WT,Mtap1a,25.66,25.72,10.505,,,,,,,5.715,,,,
3_5,WT,Mtap1a,25.78,,,,,,,,,,,,,
9_1,WT,Mtap1a,25.01,25.015,11.265,,,,,,,6.065,,,,
9_1,WT,Mtap1a,25.02,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
1_13,KO,OPN4,34.55,36.42,22.195,22.885,14.4575,4.44487E-05,-22497.85753,,,17.285,17.9425,14.65125,3.88628E-05,-25731.53674
1_13,KO,OPN4,38.29,,,,,,,,,,,,,
4_1,KO,OPN4,39.97,39.97,25.295,,,,,,,20.575,,,,
4_1,KO,OPN4,N/A,,,,,,,,,,,,,
4_4,KO,OPN4,34.91,34.91,20.715,,,,,,,15.83,,,,
4_4,KO,OPN4,N/A,,,,,,,,,,,,,
9_3,KO,OPN4,35.72,36.81,23.335,,,,,,,18.08,,,,
9_3,KO,OPN4,37.9,,,,,,,,,,,,,
2_1,WT,OPN4,24.53,24.445,11.16,8.4275,,,,,,5.9,3.29125,,,
2_1,WT,OPN4,24.36,,,,,,,,,,,,,
2_3,WT,OPN4,26.38,14.475,0.765,,,,,,,-4.53,,,,
2_3,WT,OPN4,2.57,,,,,,,,,,,,,
3_5,WT,OPN4,25.92,25.835,10.62,,,,,,,5.83,,,,
3_5,WT,OPN4,25.75,,,,,,,,,,,,,
9_1,WT,OPN4,24.97,24.915,11.165,,,,,,,5.965,,,,
9_1,WT,OPN4,24.86,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
1_13,KO,Pcdh10,22.17,22.31,8.085,8.19625,0.21,0.864537231,-1.156688184,,,3.175,3.25375,0.40375,0.755890939,-1.322942172
1_13,KO,Pcdh10,22.45,,,,,,,,,,,,,
4_1,KO,Pcdh10,22.34,22.345,7.67,,,,,,,2.95,,,,
4_1,KO,Pcdh10,22.35,,,,,,,,,,,,,
4_4,KO,Pcdh10,23.01,22.73,8.535,,,,,,,3.65,,,,
4_4,KO,Pcdh10,22.45,,,,,,,,,,,,,
9_3,KO,Pcdh10,21.97,21.97,8.495,,,,,,,3.24,,,,
9_3,KO,Pcdh10,21.97,,,,,,,,,,,,,
2_1,WT,Pcdh10,21.38,21.365,8.08,7.98625,,,,,,2.82,2.85,,,
2_1,WT,Pcdh10,21.35,,,,,,,,,,,,,
2_3,WT,Pcdh10,21.81,21.94,8.23,,,,,,,2.935,,,,
2_3,WT,Pcdh10,22.07,,,,,,,,,,,,,
3_5,WT,Pcdh10,22.66,22.775,7.56,,,,,,,2.77,,,,
3_5,WT,Pcdh10,22.89,,,,,,,,,,,,,
9_1,WT,Pcdh10,21.89,21.825,8.075,,,,,,,2.875,,,,
9_1,WT,Pcdh10,21.76,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
1_13,KO,Peli2,20.26,20.365,6.14,6.0125,-0.44875,1.364857186,-0.73267739,,,1.23,1.07,-0.255,1.193335743,-0.837987135
1_13,KO,Peli2,20.47,,,,,,,,,,,,,
4_1,KO,Peli2,20.36,20.295,5.62,,,,,,,0.9,,,,
4_1,KO,Peli2,20.23,,,,,,,,,,,,,
4_4,KO,Peli2,20.38,20.385,6.19,,,,,,,1.305,,,,
4_4,KO,Peli2,20.39,,,,,,,,,,,,,
9_3,KO,Peli2,19.53,19.575,6.1,,,,,,,0.845,,,,
9_3,KO,Peli2,19.62,,,,,,,,,,,,,
2_1,WT,Peli2,19.77,19.825,6.54,6.46125,,,,,,1.28,1.325,,,
2_1,WT,Peli2,19.88,,,,,,,,,,,,,
2_3,WT,Peli2,20.31,20.42,6.71,,,,,,,1.415,,,,
2_3,WT,Peli2,20.53,,,,,,,,,,,,,
3_5,WT,Peli2,21.1,21.175,5.96,,,,,,,1.17,,,,
3_5,WT,Peli2,21.25,,,,,,,,,,,,,
9_1,WT,Peli2,20.57,20.385,6.635,,,,,,,1.435,,,,
9_1,WT,Peli2,20.2,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
1_13,KO,Pgm2,20.07,20.16,5.935,5.57875,0.08625,0.941968029,-1.061607156,,,1.025,0.63625,0.28,0.823591017,-1.214194884
1_13,KO,Pgm2,20.25,,,,,,,,,,,,,
4_1,KO,Pgm2,19.86,19.84,5.165,,,,,,,0.445,,,,
4_1,KO,Pgm2,19.82,,,,,,,,,,,,,
4_4,KO,Pgm2,19.83,19.82,5.625,,,,,,,0.74,,,,
4_4,KO,Pgm2,19.81,,,,,,,,,,,,,
9_3,KO,Pgm2,19.02,19.065,5.59,,,,,,,0.335,,,,
9_3,KO,Pgm2,19.11,,,,,,,,,,,,,
2_1,WT,Pgm2,19.1,19.1,5.815,5.4925,,,,,,0.555,0.35625,,,
2_1,WT,Pgm2,19.1,,,,,,,,,,,,,
2_3,WT,Pgm2,19.22,19.295,5.585,,,,,,,0.29,,,,
2_3,WT,Pgm2,19.37,,,,,,,,,,,,,
3_5,WT,Pgm2,20.32,20.405,5.19,,,,,,,0.4,,,,
3_5,WT,Pgm2,20.49,,,,,,,,,,,,,
9_1,WT,Pgm2,19.1,19.13,5.38,,,,,,,0.18,,,,
9_1,WT,Pgm2,19.16,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
1_13,KO,Pgm2I1,20.48,20.7,6.475,6.3,0.33375,0.793471329,-1.260284982,,,1.565,1.3575,0.5275,0.69375588,-1.441429224
1_13,KO,Pgm2I1,20.92,,,,,,,,,,,,,
4_1,KO,Pgm2I1,20.55,20.6,5.925,,,,,,,1.205,,,,
4_1,KO,Pgm2I1,20.65,,,,,,,,,,,,,
4_4,KO,Pgm2I1,20.32,20.515,6.32,,,,,,,1.435,,,,
4_4,KO,Pgm2I1,20.71,,,,,,,,,,,,,
9_3,KO,Pgm2I1,19.82,19.955,6.48,,,,,,,1.225,,,,
9_3,KO,Pgm2I1,20.09,,,,,,,,,,,,,
2_1,WT,Pgm2I1,19.38,19.37,6.085,5.96625,,,,,,0.825,0.83,,,
2_1,WT,Pgm2I1,19.36,,,,,,,,,,,,,
2_3,WT,Pgm2I1,19.53,19.775,6.065,,,,,,,0.77,,,,
2_3,WT,Pgm2I1,20.02,,,,,,,,,,,,,
3_5,WT,Pgm2I1,20.94,20.92,5.705,,,,,,,0.915,,,,
3_5,WT,Pgm2I1,20.9,,,,,,,,,,,,,
9_1,WT,Pgm2I1,19.69,19.76,6.01,,,,,,,0.81,,,,
9_1,WT,Pgm2I1,19.83,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
1_13,KO,Pla2r1,21.38,21.445,7.22,7.13625,0.35625,0.781192498,-1.280094218,,,2.31,2.19375,0.55,0.683020128,-1.464085696
1_13,KO,Pla2r1,21.51,,,,,,,,,,,,,
4_1,KO,Pla2r1,21.5,21.5,6.825,,,,,,,2.105,,,,
4_1,KO,Pla2r1,21.74,,,,,,,,,,,,,
4_4,KO,Pla2r1,21.47,21.46,7.265,,,,,,,2.38,,,,
4_4,KO,Pla2r1,21.45,,,,,,,,,,,,,
9_3,KO,Pla2r1,20.71,20.71,7.235,,,,,,,1.98,,,,
9_3,KO,Pla2r1,20.93,,,,,,,,,,,,,
2_1,WT,Pla2r1,20.27,20.34,7.055,6.78,,,,,,1.795,1.64375,,,
2_1,WT,Pla2r1,20.41,,,,,,,,,,,,,
2_3,WT,Pla2r1,20.57,20.64,6.93,,,,,,,1.635,,,,
2_3,WT,Pla2r1,20.71,,,,,,,,,,,,,
3_5,WT,Pla2r1,21.17,21.295,6.08,,,,,,,1.29,,,,
3_5,WT,Pla2r1,21.42,,,,,,,,,,,,,
9_1,WT,Pla2r1,20.81,20.805,7.055,,,,,,,1.855,,,,
9_1,WT,Pla2r1,20.8,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
1_13,KO,Plcd1,21.16,21.385,7.16,7.29375,-0.11,1.079228237,-0.926588062,,,2.25,2.35125,0.08375,0.94360175,-1.059769123
1_13,KO,Plcd1,21.61,,,,,,,,,,,,,
4_1,KO,Plcd1,21.8,21.83,7.155,,,,,,,2.435,,,,
4_1,KO,Plcd1,21.86,,,,,,,,,,,,,
4_4,KO,Plcd1,21.54,21.51,7.315,,,,,,,2.43,,,,
4_4,KO,Plcd1,21.48,,,,,,,,,,,,,
9_3,KO,Plcd1,20.89,21.02,7.545,,,,,,,2.29,,,,
9_3,KO,Plcd1,21.15,,,,,,,,,,,,,
2_1,WT,Plcd1,20.71,20.735,7.45,7.40375,,,,,,2.19,2.2675,,,
2_1,WT,Plcd1,20.76,,,,,,,,,,,,,
2_3,WT,Plcd1,21.03,21.05,7.34,,,,,,,2.045,,,,
2_3,WT,Plcd1,21.07,,,,,,,,,,,,,
3_5,WT,Plcd1,22.62,22.605,7.39,,,,,,,2.6,,,,
3_5,WT,Plcd1,22.59,,,,,,,,,,,,,
9_1,WT,Plcd1,21.15,21.185,7.435,,,,,,,2.235,,,,
9_1,WT,Plcd1,21.22,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
1_13,KO,Plcxd2,19.84,19.955,5.73,5.30875,0.10375,0.930610906,-1.074562949,,,0.82,0.36625,0.2975,0.813661143,-1.22901285
1_13,KO,Plcxd2,20.07,,,,,,,,,,,,,
4_1,KO,Plcxd2,19.49,19.56,4.885,,,,,,,0.165,,,,
4_1,KO,Plcxd2,19.63,,,,,,,,,,,,,
4_4,KO,Plcxd2,19.33,19.41,5.215,,,,,,,0.33,,,,
4_4,KO,Plcxd2,19.49,,,,,,,,,,,,,
9_3,KO,Plcxd2,18.72,18.88,5.405,,,,,,,0.15,,,,
9_3,KO,Plcxd2,19.04,,,,,,,,,,,,,
2_1,WT,Plcxd2,18.56,18.635,5.35,5.205,,,,,,0.09,0.06875,,,
2_1,WT,Plcxd2,18.71,,,,,,,,,,,,,
2_3,WT,Plcxd2,19.09,19.18,5.47,,,,,,,0.175,,,,
2_3,WT,Plcxd2,19.27,,,,,,,,,,,,,
3_5,WT,Plcxd2,19.77,19.805,4.59,,,,,,,-0.2,,,,
3_5,WT,Plcxd2,19.84,,,,,,,,,,,,,
9_1,WT,Plcxd2,19.18,19.16,5.41,,,,,,,0.21,,,,
9_1,WT,Plcxd2,19.14,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
1_13,KO,Podxl2,18.31,18.585,4.36,3.9175,-0.135,1.098092814,-0.910669834,,,-0.55,-1.025,0.05875,0.960095619,-1.041562924
1_13,KO,Podxl2,18.86,,,,,,,,,,,,,
4_1,KO,Podxl2,18.05,18.1,3.425,,,,,,,-1.295,,,,
4_1,KO,Podxl2,18.15,,,,,,,,,,,,,
4_4,KO,Podxl2,17.96,17.805,3.61,,,,,,,-1.275,,,,
4_4,KO,Podxl2,17.65,,,,,,,,,,,,,
9_3,KO,Podxl2,17.66,17.75,4.275,,,,,,,-0.98,,,,
9_3,KO,Podxl2,17.84,,,,,,,,,,,,,
2_1,WT,Podxl2,17.56,17.54,4.255,4.0525,,,,,,-1.005,-1.08375,,,
2_1,WT,Podxl2,17.52,,,,,,,,,,,,,
2_3,WT,Podxl2,17.83,17.92,4.21,,,,,,,-1.085,,,,
2_3,WT,Podxl2,18.01,,,,,,,,,,,,,
3_5,WT,Podxl2,18.68,18.71,3.495,,,,,,,-1.295,,,,
3_5,WT,Podxl2,18.74,,,,,,,,,,,,,
9_1,WT,Podxl2,17.99,18,4.25,,,,,,,-0.95,,,,
9_1,WT,Podxl2,18.01,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
1_13,KO,Ppp1r9a,21.56,21.795,7.57,7.4875,-0.2175,1.162717005,-0.860054507,,,2.66,2.545,-0.02375,1.016598495,-0.983672517
1_13,KO,Ppp1r9a,22.03,,,,,,,,,,,,,
4_1,KO,Ppp1r9a,21.54,21.635,6.96,,,,,,,2.24,,,,
4_1,KO,Ppp1r9a,21.73,,,,,,,,,,,,,
4_4,KO,Ppp1r9a,21.66,21.685,7.49,,,,,,,2.605,,,,
4_4,KO,Ppp1r9a,21.71,,,,,,,,,,,,,
9_3,KO,Ppp1r9a,21.38,21.405,7.93,,,,,,,2.675,,,,
9_3,KO,Ppp1r9a,21.43,,,,,,,,,,,,,
2_1,WT,Ppp1r9a,21.2,21.26,7.975,7.705,,,,,,2.715,2.56875,,,
2_1,WT,Ppp1r9a,21.32,,,,,,,,,,,,,
2_3,WT,Ppp1r9a,21.53,21.6,7.89,,,,,,,2.595,,,,
2_3,WT,Ppp1r9a,21.67,,,,,,,,,,,,,
3_5,WT,Ppp1r9a,22.31,22.28,7.065,,,,,,,2.275,,,,
3_5,WT,Ppp1r9a,22.25,,,,,,,,,,,,,
9_1,WT,Ppp1r9a,21.63,21.64,7.89,,,,,,,2.69,,,,
9_1,WT,Ppp1r9a,21.65,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
1_13,KO,Prkca,19.48,19.575,5.35,5.2325,0.02125,0.985378569,-1.014838389,,,0.44,0.29,0.215,0.86154616,-1.160703914
1_13,KO,Prkca,19.67,,,,,,,,,,,,,
4_1,KO,Prkca,19.34,19.52,4.845,,,,,,,0.125,,,,
4_1,KO,Prkca,19.7,,,,,,,,,,,,,
4_4,KO,Prkca,19.6,19.5,5.305,,,,,,,0.42,,,,
4_4,KO,Prkca,19.4,,,,,,,,,,,,,
9_3,KO,Prkca,18.85,18.905,5.43,,,,,,,0.175,,,,
9_3,KO,Prkca,18.96,,,,,,,,,,,,,
2_1,WT,Prkca,18.43,18.515,5.23,5.21125,,,,,,-0.03,0.075,,,
2_1,WT,Prkca,18.6,,,,,,,,,,,,,
2_3,WT,Prkca,19.16,19.625,5.915,,,,,,,0.62,,,,
2_3,WT,Prkca,20.09,,,,,,,,,,,,,
3_5,WT,Prkca,19.59,19.59,4.375,,,,,,,-0.415,,,,
3_5,WT,Prkca,19.59,,,,,,,,,,,,,
9_1,WT,Prkca,19.12,19.075,5.325,,,,,,,0.125,,,,
9_1,WT,Prkca,19.03,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
1_13,KO,psd3(psmd3),19.75,19.935,5.71,5.55,0.0275,0.981118975,-1.019244379,,,0.8,0.6075,0.22125,0.857821868,-1.165743189
1_13,KO,psd3 (psmd3),20.12,,,,,,,,,,,,,
4_1,KO,psd3 (psmd3),19.74,19.91,5.235,,,,,,,0.515,,,,
4_1,KO,psd3 (psmd3),20.08,,,,,,,,,,,,,
4_4,KO,psd3 (psmd3),19.62,19.6,5.405,,,,,,,0.52,,,,
4_4,KO,psd3 (psmd3),19.58,,,,,,,,,,,,,
9_3,KO,psd3 (psmd3),19.24,19.325,5.85,,,,,,,0.595,,,,
9_3,KO,psd3 (psmd3),19.41,,,,,,,,,,,,,
2_1,WT,psd3 (psmd3),18.83,18.925,5.64,5.5225,,,,,,0.38,0.38625,,,
2_1,WT,psd3 (psmd3),19.02,,,,,,,,,,,,,
2_3,WT,psd3 (psmd3),19.3,19.44,5.73,,,,,,,0.435,,,,
2_3,WT,psd3 (psmd3),19.58,,,,,,,,,,,,,
3_5,WT,psd3 (psmd3),20.3,20.35,5.135,,,,,,,0.345,,,,
3_5,WT,psd3 (psmd3),20.4,,,,,,,,,,,,,
9_1,WT,psd3 (psmd3),19.37,19.335,5.585,,,,,,,0.385,,,,
9_1,WT,psd3 (psmd3),19.3,,,,,,,,,,,,,
